,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
189,309047070843613184,309047070843613184,1362517538000.0,2013-03-05 17:05:38,-0400,,"Kramer befriends Kate Upton, convinces her to get a reduction. JERRY: ""Are you crazy?"" KRAMER:""What?! They were hurting her back!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/309047070843613184,[],[],0,,False,896,33,1391,,None,,,,,,,[],,,,
190,308972025505017856,308972025505017856,1362499645000.0,2013-03-05 12:07:25,-0400,,Jerry refuses to send his new gf a dick pic. George justifies reading his gf's texts because she doesn't have a password on her phone.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/308972025505017856,[],[],0,,False,403,24,610,,None,,,,,,,[],,,,
191,308693979975782400,308693979975782400,1362433354000.0,2013-03-04 17:42:34,-0400,,"Kramer claims to find a secret, Da Vinci Code style communication in iTunes' user agreement. Elaine suspects her bf might like Justin Bieber",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,17,https://twitter.com/SeinfeldToday/status/308693979975782400,[],[],0,,False,638,18,955,,None,,,,,,,[],,,,
192,308608112171032577,308608112171032577,1362412882000.0,2013-03-04 12:01:22,-0400,,"Jerry convinces Babu Bhatt to open a food truck. The truck is stolen. ""Kramering"" (bursting into rooms) becomes an Internet sensation.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/308608112171032577,[],[],0,,False,1552,79,2592,,None,,,,,,,[],,,,
193,308356965527076864,308356965527076864,1362353004000.0,2013-03-03 19:23:24,-0400,,"Jerry's gf constantly says ""hashtag."" George gets a job as a ""social media expert."" ""It's great, Jerry. You don't need to know anything!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/308356965527076864,[],[],0,,False,1879,81,4516,,None,,,,,,,[],,,,
194,308246568295878656,308246568295878656,1362326683000.0,2013-03-03 12:04:43,-0400,,"George insists he could out-eat Adam Richman of Man Vs. Food. GEORGE: ""I'd like to see Man Vs. Costanza!"" JERRY: ""So, you're not a man too?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,12,https://twitter.com/SeinfeldToday/status/308246568295878656,[],[],0,,False,756,26,1291,,None,,,,,,,[],,,,
195,307931367692447744,307931367692447744,1362251533000.0,2013-03-02 15:12:13,-0400,,"George mistakenly sends an email mocking his boss TO his boss.""I was thinking about him, my fingers typed his name. Stupid, stupid fingers!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/307931367692447744,[],[],0,,False,352,16,455,,None,,,,,,,[],,,,
196,307587401017090048,307587401017090048,1362169525000.0,2013-03-01 16:25:25,-0400,,"George dates a Starbucks barista just to use the Wi-Fi and bathroom without paying.  Newman hacks Jerry's email, leaks embarrassing photos.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/307587401017090048,[],[],0,,False,475,18,819,,None,,,,,,,[],,,,
197,307522506586206209,307522506586206209,1362154053000.0,2013-03-01 12:07:33,-0400,,Elaine's co-workers mock her for still buying CDs. Kramer and Jackie Chiles sue Five Hour Energy for only lasting four hours.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/307522506586206209,[],[],0,,False,763,34,1564,,None,,,,,,,[],,,,
198,307237560000843776,307237560000843776,1362086117000.0,2013-02-28 17:15:17,-0400,,"Elaine goes to Guy Fieri's Times Square restaurant as a joke, winds up liking it. Kramer runs a Chopped gambling ring.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/307237560000843776,[],[],0,,False,529,31,911,,None,,,,,,,[],,,,
199,307148373205606400,307148373205606400,1362064853000.0,2013-02-28 11:20:53,-0400,,"Elaine deletes her Facebook but uses Jerry's to stalk Puddy. While signed in she chats w/ Jerry's gf who dumps him for seeming ""effeminate.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,11,https://twitter.com/SeinfeldToday/status/307148373205606400,[],[],0,,False,740,12,1076,,None,,,,,,,[],,,,
200,306901873095475200,306901873095475200,1362006083000.0,2013-02-27 19:01:23,-0400,,"Jerry auditions for a small role in the new Superman movie. Kramer accompanies him for support, gets the part. Newman swears off email.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,19,https://twitter.com/SeinfeldToday/status/306901873095475200,[],[],0,,False,282,10,365,,None,,,,,,,[],,,,
201,306836642742808576,306836642742808576,1361990531000.0,2013-02-27 14:42:11,-0400,,"Elaine is kicked out of a donation-based yoga studio for never donating. ""It says SUGGESTED donation. If I have to, then it's just a price.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/306836642742808576,[],[],0,,False,627,18,898,,None,,,,,,,[],,,,
202,306516621072150529,306516621072150529,1361914231000.0,2013-02-26 17:30:31,-0400,,"Kramer is sold out of a concert when Ticketmaster crashes. Jackie Chiles takes his case. ""It's unacceptable, disrespectful, reprehensible!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/306516621072150529,[],[],0,,False,283,17,505,,None,,,,,,,[],,,,
203,306448138951094272,306448138951094272,1361897904000.0,2013-02-26 12:58:24,-0400,,"Jerry goes on Ellen, refuses to dance, is booed. Frank won't upgrade to HDTV. ""If I wanted to see Diane Sawyer's zits I'd have married her!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/306448138951094272,[],[],0,,False,593,26,836,,None,,,,,,,[],,,,
204,306113742914084864,306113742914084864,1361818178000.0,2013-02-25 14:49:38,-0400,,"George buys cheap, recalled IKEA horse meatballs for the dinner he cooks for his gf. ""Cow is fine but not horse? It's animal racism, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/306113742914084864,[],[],0,,False,591,21,1595,,None,,,,,,,[],,,,
205,306066693791301633,306066693791301633,1361806960000.0,2013-02-25 11:42:40,-0400,,"George tries to convince a woman that he won an Oscar for ""Cinematology,"" a category he made up but claims was eliminated due to politics.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/306066693791301633,[],[],0,,False,376,8,634,,None,,,,,,,[],,,,
206,305883472914964481,305883472914964481,1361763277000.0,2013-02-24 23:34:37,-0400,,"Elaine rants about how much she hates Anne Hathaway at an Oscar party, can't give a good reason why. Jerry and Newman tie in the Oscar pool.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/305883472914964481,[],[],0,,False,771,40,1884,,None,,,,,,,[],,,,
207,305864189799452672,305864189799452672,1361758680000.0,2013-02-24 22:18:00,-0400,,"Kramer goes to the Oscars as a fan, accidentally ends up working sound and is put in charge of the play-off music.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/305864189799452672,[],[],0,,False,1029,58,2360,,None,,,,,,,[],,,,
208,305739894418964480,305739894418964480,1361729045000.0,2013-02-24 14:04:05,-0400,,"Kramer discovers that Newman is the top Call Of Duty player in the world. JERRY:""You mean in this game I can kill Newman? I'm intrigued...""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,14,https://twitter.com/SeinfeldToday/status/305739894418964480,[],[],0,,False,773,25,1332,,None,,,,,,,[],,,,
209,305450959272812544,305450959272812544,1361660158000.0,2013-02-23 18:55:58,-0400,,Jerry's gf gives his HBOGo password to anyone who asks. Including Newman. Kramer opens a food truck that just has info on other food trucks.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,18,https://twitter.com/SeinfeldToday/status/305450959272812544,[],[],0,,False,657,32,983,,None,,,,,,,[],,,,
210,305093279471501312,305093279471501312,1361574880000.0,2013-02-22 19:14:40,-0400,,"Jerry makes a Chris Brown joke on the Tonight Show, gets attacked on Twitter by Team Breezy. Elaine dates a male gynecologist.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,19,https://twitter.com/SeinfeldToday/status/305093279471501312,[],[],0,,False,473,25,749,,None,,,,,,,[],,,,
211,305026802223558656,305026802223558656,1361559031000.0,2013-02-22 14:50:31,-0400,,"George has mastered the perfect angle to make himself ""Skype Hot,"" but now his long-distance gf (Ellie Kemper) is coming to visit.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,14,https://twitter.com/SeinfeldToday/status/305026802223558656,[],[],0,,False,735,21,984,,None,,,,,,,[],,,,
212,304973129762107392,304973129762107392,1361546234000.0,2013-02-22 11:17:14,-0400,,Jerry gets a crowd member thrown out of his show for texting. It's a NY Times writer taking notes on her phone. Her piece is scathing.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/304973129762107392,[],[],0,,False,508,21,646,,None,,,,,,,[],,,,
213,304686548388040704,304686548388040704,1361477908000.0,2013-02-21 16:18:28,-0400,,"George dates crazy Real Housewife so that future dating will be easier. ""It's worth it, Jerry! Women love guys on TV!"" His scenes never air.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,16,https://twitter.com/SeinfeldToday/status/304686548388040704,[],[],0,,False,401,9,644,,None,,,,,,,[],,,,
214,304625252082802688,304625252082802688,1361463294000.0,2013-02-21 12:14:54,-0400,,"George, told he seems too safe, starts using an eCigarette to convince women he's a smoker. Kramer gets knock off MetroCards from Lomez.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/304625252082802688,[],[],0,,False,233,22,419,,None,,,,,,,[],,,,
215,304353427515924481,304353427515924481,1361398486000.0,2013-02-20 18:14:46,-0400,,Elaine participates in her office's Harlem Shake video. The trend ends immediately. George tries to hide that he hates sushi from his gf.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/304353427515924481,[],[],0,,False,969,55,1949,,None,,,,,,,[],,,,
216,304304666613788672,304304666613788672,1361386860000.0,2013-02-20 15:01:00,-0400,,"Jerry's gf buys him a V-Neck tee. K:""What's the big deal? Just wear it!"" J: ""Men shouldn't have cleavage!"" K:""You won't. It's he-vage!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/304304666613788672,[],[],0,,False,717,25,1333,,None,,,,,,,[],,,,
217,304251882564644866,304251882564644866,1361374276000.0,2013-02-20 11:31:16,-0400,,"Newman torrents on Jerry's WiFi. Kramer leads the charge against the penny. ""They cost more than a cent to make! It's a con, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,11,https://twitter.com/SeinfeldToday/status/304251882564644866,[],[],0,,False,530,28,1108,,None,,,,,,,[],,,,
218,303997049366528000,303997049366528000,1361313519000.0,2013-02-19 18:38:39,-0400,,"Elaine's new bf (Marc Maron) won't stop talking in his ""podcasting voice."" George thinks Turbo Tax is mocking him. ""It's so smug, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,18,https://twitter.com/SeinfeldToday/status/303997049366528000,[],[],0,,False,349,20,503,,None,,,,,,,[],,,,
219,303908101449457665,303908101449457665,1361292312000.0,2013-02-19 12:45:12,-0400,,"Kramer gets addicted to Activia. Bania has a show in Florida. Jerry's parents love him. ""Why don't you do jokes about the ovaltine, Jerry?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/303908101449457665,[],[],0,,False,411,26,589,,None,,,,,,,[],,,,
220,303605055062409216,303605055062409216,1361220060000.0,2013-02-18 16:41:00,-0400,,"Southwest Airlines bans Kramer after he led a revolt against ""the fat cats in Boarding Group A."" Elaine rails against ""tights as pants.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/303605055062409216,[],[],0,,False,384,32,662,,None,,,,,,,[],,,,
221,303518488868298753,303518488868298753,1361199421000.0,2013-02-18 10:57:01,-0400,,"Jerry's gf convinces him to wear skinny jeans on stage one night. They reveal a little too much. Elaine dates a guy who's ""Twitter Famous.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/303518488868298753,[],[],0,,False,652,26,975,,None,,,,,,,[],,,,
222,303307626681335808,303307626681335808,1361149148000.0,2013-02-17 20:59:08,-0400,,"George finds his gf's graphic/honest blog. Uses it to become the perfect bf without doing much work, struggles to not reveal he found it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/303307626681335808,[],[],0,,False,357,12,396,,None,,,,,,,[],,,,
223,302988833610424321,302988833610424321,1361073141000.0,2013-02-16 23:52:21,-0400,,"Kramer gets a job as the sound guy on Beyonce's documentary, accidentally knocks Jay-Z out with the boom mic.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,23,https://twitter.com/SeinfeldToday/status/302988833610424321,[],[],0,,False,627,47,1092,,None,,,,,,,[],,,,
224,302864606639042560,302864606639042560,1361043523000.0,2013-02-16 15:38:43,-0400,,"Kramer invents a reverse SodaStream to take carbonation out of fizzy drinks. J: ""Just leave the bottle open!"" K:""You don't get it, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/302864606639042560,[],[],0,,False,746,27,1188,,None,,,,,,,[],,,,
225,302504438529155072,302504438529155072,1360957653000.0,2013-02-15 15:47:33,-0400,,"George keeps using his ex's Netflix because the suggestions are finally perfect for him. ""I can't start over. This thing knows me, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,15,https://twitter.com/SeinfeldToday/status/302504438529155072,[],[],0,,False,1704,43,2782,,None,,,,,,,[],,,,
226,302433237173686273,302433237173686273,1360940677000.0,2013-02-15 11:04:37,-0400,,Newman has a forbidden romance with a delivery woman from  http://t.co/qxaYvPUb. Elaine is mocked at work for taking photos with her iPad.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/302433237173686273,['http://Flowers.com'],[],0,,False,402,19,528,,None,,,,,,,[],,,,
227,302184313418555392,302184313418555392,1360881329000.0,2013-02-14 18:35:29,-0400,,"George's new gf is angry that the dick pic he sent wasn't taken for her but is his ""go-to"" pic. ""I'm supposed to take a new one each time?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,18,https://twitter.com/SeinfeldToday/status/302184313418555392,[],[],0,,False,927,39,1242,,None,,,,,,,[],,,,
228,302133847594782720,302133847594782720,1360869297000.0,2013-02-14 15:14:57,-0400,,"Jerry is overwhelmed by his girlfriend's escalating sexts. ""It's an arms race. I'm making promises no man can keep!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/302133847594782720,[],[],0,,False,1202,26,1519,,None,,,,,,,[],,,,
229,302089728767954944,302089728767954944,1360858778000.0,2013-02-14 12:19:38,-0400,,"George can't work up the nerve to dump his gf. He doesn't buy her a Valentine's gift, so she'll end it. She's turned on by his indifference.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/302089728767954944,[],[],0,,False,766,19,1696,,None,,,,,,,[],,,,
230,301842877749796868,301842877749796868,1360799924000.0,2013-02-13 19:58:44,-0400,,"A rapper mentions Jerry's favorite sneakers in a song, they sell out everywhere. Kramer designs new emoji. Newman outsources his mail route.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,19,https://twitter.com/SeinfeldToday/status/301842877749796868,[],[],0,,False,475,21,650,,None,,,,,,,[],,,,
231,301787285899313153,301787285899313153,1360786670000.0,2013-02-13 16:17:50,-0400,,George rides the subway for hours trying to make eye contact with women so he can meet someone on Craigslist Missed Connections.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,16,https://twitter.com/SeinfeldToday/status/301787285899313153,[],[],0,,False,978,31,1484,,None,,,,,,,[],,,,
